4,0.051498204653377629,0.036572339120587882,0.87534136716626021,0.036588089059774516
1,0.35105122579464387,0.52657683869196581,0.0,0.12237193551339028
2,0.12866851741872559,0.19300277612808836,0.57490056867937378,0.10342813777381224
1,0.36395712588894646,0.5459356888334197,0.0,0.090107185277633839
1,0.25975372469461072,0.389630587041916,0.29784511481713499,0.052770573446338336
1,0.35996282104422844,0.24460024196454822,0.34735415319694996,0.048082783794273339
1,0.92134777767327858,0.0,0.0,0.078652222326721477
1,0.36287907578298323,0.54431861367447476,0.0,0.092802310542541955
1,0.35206057245646905,0.52809085868470351,0.0,0.11984856885882744
2,0.137766634666522,0.20664995199978298,0.59295949310014118,0.062623920233553829
4,0.077526331563258555,0.0083493413056371733,0.87743436844559353,0.036689958685510636
1,0.3078773011319838,0.46181595169797562,0.18894899594899342,0.041357751221047116
1,0.86366045136353775,0.0,0.0,0.13633954863646222
2,0.32602368167360479,0.48903552251040711,0.069989531169893107,0.11495126464609494
4,0.025744723926413651,0.03861708588962047,0.89601930334561242,0.039618886838353462
2,0.12288266294757036,0.18432399442135552,0.56863705645202933,0.1241562861790448
2,0.43469727485453741,0.10570358229410898,0.40163128131094189,0.057967861540411759
1,0.89945501755841417,0.0,0.0,0.10054498244158588
2,0.38918236803695766,0.27260325107915906,0.30595823124320515,0.03225614964067814
1,0.48707630740531455,0.11347001824227924,0.33738538896932985,0.062068285383076412
3,0.045176114103834368,0.067764171155751535,0.7690147169511099,0.11804499778930418
2,0.24529975092006667,0.36794962638009998,0.33024055076652548,0.05651007193330787
2,0.31407402277211688,0.47111103415817523,0.12069861548962955,0.094116327580078388
1,0.36194762442580058,0.54292143663870085,0.0,0.095130938935498677
3,0.11270199691500868,0.16905299537251303,0.61458139345923812,0.10366361425324017
1,0.89277707439827347,0.0,0.0,0.10722292560172655
2,0.40240125947137068,0.1058109597054325,0.44618018080967325,0.045607600013523479
2,0.12158923915077854,0.1823838587261678,0.55931834492988663,0.13670855719316699
1,0.36615835862166585,0.54923753793249874,0.0,0.084604103445835466
1,0.36770284710778417,0.55155427066167617,0.0,0.080742882230539631
2,0.29789467724108748,0.44684201586163119,0.13584091378872992,0.11942239310855136
1,0.86564934952192074,0.0,0.0,0.13435065047807929
2,0.1246342464953951,0.18695136974309265,0.54310867627418413,0.14530570748732813
1,0.90288364355080952,0.0,0.0,0.097116356449190519
1,0.92271364584231164,0.0,0.0,0.077286354157688392
2,0.1257674506520193,0.18865117597802891,0.58937836511218689,0.096203008257764858
2,0.12047496848272063,0.18071245272408093,0.54129749623584755,0.15751508255735094
2,0.36847787433339679,0.25410348426073709,0.34311137394798608,0.034307267457879986
2,0.13944895368444749,0.2091734305266712,0.54663681107426731,0.104740804714614
3,0.10954902927087366,0.0,0.78751075114744962,0.10294021958167675
1,0.89364387136617118,0.0,0.0,0.10635612863382878
2,0.32436231691442891,0.0,0.54247865576280385,0.13315902732276724
1,0.90659682686479026,0.0,0.0,0.093403173135209766
2,0.32287262371742903,0.48430893557614357,0.12002465055379893,0.072793790152628407
1,0.62986319150339709,0.078957585147411871,0.24106326003665732,0.050115963312533623
2,0.2519553297907331,0.37793299468609959,0.31466155265578089,0.055450122867386376
2,0.31791400585649704,0.47687100878474559,0.12041823544113435,0.084796749917622968
3,0.1105002872508847,0.0,0.78114264258238209,0.10835707016673327
4,0.029495449219304186,0.044243173828956268,0.88017510039912661,0.046086276552612999
2,0.13782406524079449,0.20673609786119171,0.60607612903112718,0.049363707866886625
3,0.046369053827018392,0.069553580740527587,0.75926116537500843,0.12481620005744563
1,0.35569887483330359,0.53354831224995536,0.0,0.11075281291674106
2,0.12944904672665258,0.19417357008997888,0.56735734735044263,0.10902003583292592
1,0.37141334127984704,0.55712001191977045,0.0,0.071466646800382533
1,0.89333178409010316,0.0,0.0,0.10666821590989682
2,0.12747965338630679,0.19121948007946019,0.56046243959098641,0.12083842694324667
2,0.12110147595336933,0.18165221393005401,0.58757177377892478,0.10967453633765185
2,0.13335319865352174,0.20002979798028259,0.58434297907842303,0.082274024287772765
2,0.12897239444133912,0.19345859166200868,0.57833740669862876,0.099231607198023347
3,0.11449210786817363,0.17173816180226045,0.61030549439085569,0.10346423593871026
4,0.0299313421832238,0.044897013274835695,0.87792764315258709,0.047244001389353404
1,0.37055521436782923,0.29425654026161158,0.27807651367128461,0.057111731699274658
2,0.50545400717317368,0.090667914884111897,0.34734260890652768,0.056535469036186808
2,0.11991449033334015,0.17987173550001018,0.57664900098093641,0.12356477318571327
2,0.33638330695645313,0.50457496043467964,0.085458538774388998,0.073583193834478228
2,0.51920836100818257,0.19892342227038959,0.24185734185353305,0.040010874867894737
1,0.90524958515402343,0.0,0.0,0.09475041484597653
3,0.11240057431648345,0.16860086147472517,0.5961481520802584,0.12285041212853298
1,0.35848044195022605,0.28009788630389548,0.30689000906185981,0.054531662684018593
1,0.34481741146046718,0.51722611719070077,0.0,0.13795647134883204
3,0.14124394397006723,0.078517721276393018,0.73998328175178607,0.040255053001753784
4,0.0658749899047682,0.0090680957970333213,0.85928156088315022,0.065775353415048074
1,0.38498458593498386,0.57747687890247568,0.0,0.037538535162540514
1,0.90805369839172323,0.0,0.0,0.091946301608276729
3,0.11020255550613388,0.16530383325920078,0.59878710269254865,0.12570650854211671
4,0.065477640413963978,0.01226776661792754,0.86381152451589416,0.058443068452214302
3,0.11229721485021621,0.16844582227532431,0.63266960189916521,0.08658736097529432
1,0.34847902102079503,0.25286947315761094,0.32767560991995864,0.070975895901635416
3,0.077111966103340715,0.11566794915501108,0.75766254989368331,0.049557534847964824
2,0.13322697885937415,0.19984046828906118,0.59731324569005972,0.06961930716150487
2,0.32352636364858445,0.48528954547287667,0.096639950148983425,0.094544140729555456
1,0.26007251627102812,0.39010877440654207,0.28753088622149975,0.062287823100930173
3,0.15382535799931835,0.10471917438614782,0.70948483795074002,0.031970629663794103
2,0.31588940361378437,0.4738341054206765,0.10951854364356148,0.10075794732197765
2,0.2296205334532464,0.3444308001798696,0.36178042070497335,0.064168245661910678
1,0.3624575267078734,0.54368629006181002,0.0,0.093856183230316567
3,0.12437234173451583,0.0,0.81089233739948974,0.064735320865994386
1,0.85347657042718195,0.0,0.0,0.14652342957281808
1,0.37324035360037328,0.55986053040055983,0.0,0.066899115999066797
2,0.33615167198617335,0.50422750797925997,0.059546004354870202,0.10007481567969648
1,0.90721793645575577,0.0,0.0,0.092782063544244175
1,0.36457734436431832,0.54686601654647748,0.0,0.088556639089204151
2,0.32014059045298088,0.0,0.56760501457598078,0.1122543949710384
1,0.88509072034604253,0.0,0.0,0.11490927965395747
4,0.071028457058966335,0.0095885812613197233,0.86267907111419684,0.056703890565516959
3,0.045219988003003767,0.067829982004505643,0.75043114865452365,0.136518881337967
3,0.18658795800693517,0.03227255289300808,0.74609492851700276,0.035044560583054114
1,0.22146754111934158,0.33220131167901235,0.39296104339573923,0.053370103805906802
1,0.36547446651244886,0.54821169976867323,0.0,0.086313833718877894
1,0.92713664998637091,0.0,0.0,0.072863350013629091
1,0.36723505152752589,0.55085257729128878,0.0,0.08191237118118537
1,0.90043811421897157,0.0,0.0,0.099561885781028411
3,0.13547467555647164,0.087312333154256072,0.748605760638553,0.028607230650719205
1,0.37354935861084332,0.56032403791626495,0.0,0.066126603472891829
2,0.13316228963379373,0.19974343445069057,0.57886690309595812,0.08822737281955767
2,0.13366149915961845,0.20049224873942761,0.58314890302507116,0.082697349075882831
2,0.12667407850113049,0.19001111775169571,0.58269199190374354,0.10062281184343039
2,0.52494695017621995,0.087745942205968666,0.33323893898007612,0.054068168637735357
2,0.45245152272222749,0.19954199706709835,0.30931215337988421,0.038694326830789917
2,0.25360788912605164,0.38041183368907744,0.32314271613906037,0.042837561045810428
2,0.13373669035134322,0.20060503552701481,0.55854475949949722,0.10711351462214468
3,0.10997939017965437,0.16496908526948154,0.60721565983396819,0.11783586471689589
1,0.37182884692731882,0.55774327039097815,0.0,0.070427882681703011
3,0.12357294995391963,0.18535942493087942,0.5888592538402142,0.10220837127498678
3,0.10275689243139742,0.15413533864709614,0.57467584055669618,0.16843192836481025
2,0.13361572809692707,0.20042359214539057,0.5825645299468043,0.083396149810878117
3,0.11295028981302645,0.16942543471953964,0.59795983737446567,0.11966443809296819
4,0.063633131431038936,0.024879357098070477,0.8768747993188043,0.034612712152086195
1,0.88990089046477017,0.0,0.0,0.11009910953522979
2,0.40575259581040657,0.29027684219797523,0.26828902766372398,0.035681534327894199
2,0.12371188523525044,0.18556782785287562,0.55515478317174094,0.13556550374013301
3,0.1065192618259424,0.15977889273891357,0.63158989414360311,0.1021119512915409
3,0.12411354906515638,0.18617032359773455,0.60786835827911534,0.081847769057993736
1,0.40266174863271675,0.24132762691280191,0.33299933705433094,0.023011287400150366
2,0.12876894526854982,0.19315341790282473,0.57157061186896185,0.10650702495966363
2,0.46705338005373292,0.090750062322185868,0.38604631226749214,0.056150245356589031
2,0.12680871498978938,0.19021307248468405,0.60442052587363582,0.078557686651890737
4,0.060150409492816949,0.023820848097938621,0.88180736031909945,0.0342213820901449
1,0.33433354940920934,0.50150032411381396,0.0,0.16416612647697676
1,0.9063596644322337,0.0,0.0,0.093640335567766297
3,0.15183393710340504,0.076858138816806323,0.73040665779434033,0.040901266285448289
2,0.19957899553007807,0.29936849329511706,0.4407475271303008,0.060304984044504135
3,0.12608774167216028,0.0,0.80716703846795113,0.066745219859888599
2,0.12742152775846805,0.19113229163770207,0.595344542416541,0.086101638187288845
3,0.11511941376121612,0.0,0.77543795325926723,0.10944263297951656
3,0.18098144243486838,0.032081534796137338,0.72279149547631394,0.064145527292680304
3,0.11972848631769988,0.0,0.78213693328521294,0.098134580397087237
4,0.056330686533565988,0.027197989881969992,0.88584173706614666,0.030629586518317275
2,0.40986911912649471,0.28554007808721188,0.27193017561242983,0.032660627173863796
1,0.36874015426877432,0.5531102314031614,0.0,0.078149614328064221
2,0.31587762896007043,0.47381644344010554,0.078562055219225824,0.1317438723805982
2,0.13260402148928099,0.19890603223392145,0.58532449212716342,0.08316545414963418
1,0.60182412724738188,0.081551123306968301,0.2527413077584249,0.063883441687225012
2,0.32203270845462784,0.4830490626819417,0.063871577171160182,0.13104665169227028
3,0.087820288155771919,0.13173043223365788,0.73102035151877487,0.049428928091795332
3,0.16983586826753808,0.081597130782645091,0.70755359078186641,0.041013410167950404
2,0.24897605032060766,0.37346407548091143,0.33427982797386668,0.043280046224614135
1,0.36155402401655778,0.54233103602483668,0.0,0.096114939958605539
3,0.087388184401702595,0.13108227660255389,0.74377264656857511,0.037756892427168461
2,0.34429391763805733,0.51644087645708592,0.077544632209630288,0.061720573695226523
3,0.088862860291281418,0.13329429043692209,0.74095516243980708,0.036887686831989216
1,0.35644099567279358,0.53466149350919034,0.0,0.10889751081801612
2,0.31778672753057174,0.47668009129585764,0.10554365312869059,0.09998952804488008
3,0.047854162632521798,0.071781243948782672,0.81064554811998335,0.06971904529871209
1,0.35660667670830098,0.53491001506245139,0.0,0.10848330822924755
1,0.34758399464435552,0.52137599196653328,0.0,0.1310400133891112
3,0.083384485058959804,0.12507672758843968,0.73259147307823713,0.058947314274363366
2,0.34172234129317103,0.51258351193975649,0.10135913030274307,0.044335016464329413
2,0.13276081416665389,0.19914122124998079,0.60912965085012227,0.058968313733243044
2,0.12988973470888771,0.19483460206333153,0.57795129656776656,0.097324366660014178
3,0.087554962334771322,0.13133244350215698,0.72402526174790804,0.057087332415163526
3,0.11398067913766535,0.17097101870649803,0.59628525314582659,0.11876304901001
3,0.20801971918749898,0.024760407870002808,0.70996850368150843,0.057251369260989858
2,0.12618929874333096,0.18928394811499644,0.56436442784255414,0.12016232529911841
3,0.045178380116007194,0.067767570174010777,0.75293589227425162,0.13411815743573038
2,0.36426034851247935,0.27138914264852515,0.33292271806521645,0.031427790773778927
1,0.36177785892989944,0.54266678839484916,0.0,0.095555352675251434
1,0.37535574741008415,0.56303362111512623,0.0,0.061610631474789603
3,0.046973298593403157,0.070459947890104735,0.79881428638795382,0.083752467128538233
4,0.027944815302497959,0.041917222953746933,0.87490756774687728,0.05523039399687784
2,0.12400383428557626,0.1860057514283644,0.54749175803581074,0.14249865625024855
3,0.047352649145571919,0.071028973718357882,0.76996764617148072,0.11165073096458944
3,0.11023552723045642,0.16535329084568459,0.58378817071148981,0.14062301121236917
2,0.12950507897473373,0.19425761846210057,0.6000169247746342,0.076220377788531524
1,0.24753957588221898,0.37130936382332841,0.32150394713423441,0.059647113160218243
2,0.12869071951612424,0.19303607927418631,0.56658747052073433,0.11168573068895515
1,0.66225740051888948,0.072382202221136491,0.21845925623052884,0.046901141029445335
1,0.34852740999376897,0.52279111499065334,0.0,0.12868147501557767
1,0.35630961863920135,0.534464427958802,0.0,0.10922595340199673
1,0.49294859693591242,0.12281976869143116,0.33283885851402351,0.051392775858632916
3,0.135814830841616,0.10303148877148249,0.7290933369954814,0.032060343391420019
1,0.34891208646223942,0.52336812969335911,0.0,0.12771978384440147
1,0.35161439433752528,0.52742159150628787,0.0,0.12096401415618681
3,0.046653818339224794,0.069980727508837187,0.79921276042902101,0.084152693722916991
3,0.15484317773818021,0.092821735441433906,0.71860092377257512,0.033734163047810739
4,0.068063481870950002,0.0098964352398075162,0.85936291897722428,0.062677163912018177
1,0.3431141480627361,0.5146712220941041,0.0,0.14221462984315977
2,0.12464484936039763,0.18696727404059646,0.53215327324791595,0.15623460335108991
1,0.89653451588365085,0.0,0.0,0.10346548411634911
3,0.048207982392265779,0.072311973588398665,0.79453967040192464,0.084940373617410928
2,0.12986319169584046,0.19479478754376067,0.60125621144088204,0.074085809319516763
1,0.97272892935086974,0.0,0.0,0.027271070649130293
2,0.13939959486097489,0.20909939229146229,0.58965502858649088,0.061845984261072066
1,0.3644705059908156,0.54670575898622331,0.0,0.088823735022960995
3,0.047201935234942927,0.070802902852414376,0.78564183832090306,0.096353323591739648
